"","Type","Reference","Institution","Responsible","DOI"
"507","Literature","Mak W.; Hamid N.; Liu T.; Lu J.; White W.L. (2013) Fucoidan From New Zealand Undaria Pinnatifida: Monthly Variations And Determination Of Antioxidant Activities. Carbohydrate Polymers, 95: 1, 606-614","","","10.1016/j.carbpol.2013.02.047"
"508","Literature","Martín Lucas A.; Boraso De Zaixso Alicia L.; Leonardi Patricia I. (2010) Biomass Variation And Reproductive Phenology Of Gracilaria Gracilis In A Patagonian Natural Bed (chubut, Argentina). Journal of Applied Phycology, 23: 4, 643-654","","","10.1007/s10811-010-9555-1"
"509","Literature","Mccip (2009). Marine Climate Change Ecosystem Linkages Report Card 2009. (eds. Baxter Jm, Buckley Pj And Frost Mt), Summary Report, Mccip, Lowestoft, 16.","","",""
"510","Literature","Meretta Pablo; Matula Carolina; Casas Graciela (2012) Occurrence Of The Alien Kelp Undaria Pinnatifida (laminariales, Phaeophyceae) In Mar Del Plata, Argentina. BioInvasions Records, 1: 1, 59-63","","","10.3391/bir.2012.1.1.13"
"511","Literature","Miller, K. A., & Engle, J. M.   (2009) The Natural History Of Undaria Pinnatifida And Sargassum Filicinum At The California Channel Islands: Non-native Seaweeds With Different Invasion Styles.  Proceedings Of The 7th California Islands Symposium.131–140","","",""
"512","Literature","Morelissen Bionda; Dudley Bruce D.; Geange Shane W.; Phillips Nicole E. (2013) Gametophyte Reproduction And Development Of Undaria Pinnatifida Under Varied Nutrient And Irradiance Conditions. Journal of Experimental Marine Biology and Ecology, 448: 197-206","","","10.1016/j.jembe.2013.07.009"
"513","Literature","MURAOKA Daisuke; SAITOH Kenji (2005) Identification Of Undaria Pinnatifida And Undaria Undarioides Laminariales, Phaeophyceae Using Mitochondrial 23s Ribosomal Dna Sequences. Fisheries Science, 71: 6, 1365-1369","","","10.1111/j.1444-2906.2005.01103.x"
"514","Literature","Niu Jin; Chen Xu; Lu Xue; Jiang Shi-Gui; Lin Hei-Zhao; Liu Yong-Jian; Huang Zhong; Wang Jun; Wang Yun; Tian Li-Xia (2014) Effects Of Different Levels Of Dietary Wakame (undaria Pinnatifida) On Growth, Immunity And Intestinal Structure Of Juvenile Penaeus Monodon. Aquaculture, 435: 78-85","","","10.1016/j.aquaculture.2014.08.013"
"515","Literature","Occhipinti-Ambrogi Anna; Marchini Agnese; Cantone Grazia; Castelli Alberto; Chimenz Carla; Cormaci Mario; Froglia Carlo; Furnari Giovanni; Gambi Maria Cristina; Giaccone Giuseppe; Giangrande Adriana; Gravili Cinzia; Mastrototaro Francesco; Mazziotti Cristina; Orsi-Relini Lidia; Piraino Stefano (2010) Alien Species Along The Italian Coasts: An Overview. Biological Invasions, 13: 1, 215-237","","","10.1007/s10530-010-9803-y"
"516","Literature","Ogasawara Makoto; Matsui Toshiyuki; Agatsuma Yukio (2011) Growth And Rapid Gonad Recovery Of The Sea Urchinhemicentrotus Pulcherrimusafter Spawning In Anundaria Pinnatifidaandsaccharina Japonicakelp Bed. Journal of Shellfish Research, 30: 1, 159-166","","","10.2983/035.030.0123"
"517","Literature","Onitsuka Toshihiro; Unuma Tatsuya; Kawamura Tomohiko (2012) Effects Of Diet And Temperature On Post-settlement Growth And Survival Of The Short-spined Sea Urchinstrongylocentrotus Intermedius. Aquaculture Research, 45: 1, 1-15","","","10.1111/j.1365-2109.2012.03198.x"
"518","Literature","Park Kwang-Jae; Kim Bo-Yeon; Park Seo-Kyoung; Lee Jong-Hwa; Kim Young-Sik; Choi Han-Gil; Nam Ki-Wan (2012) Morphological And Biochemical Differences In Three Undaria Pinnatifida Populations In Korea. ALGAE, 27: 3, 189-196","","","10.4490/algae.2012.27.3.189"
"519","Literature","Peteiro César (2008) A New Record Of The Introduced Seaweed Undaria Pinnatifida (laminariales, Phaeophyceae) From The Cantabrian Sea (northern Spain) With Comments On Its Establishment. Aquatic Invasions, 3: 4, 413-415","","","10.3391/ai.2008.3.4.6"
"520","Literature","Peteiro César; Freire Óscar (2012) Outplanting Time And Methodologies Related To Mariculture Of The Edible Kelp Undaria Pinnatifida In The Atlantic Coast Of Spain. Journal of Applied Phycology, 24: 6, 1361-1372","","","10.1007/s10811-012-9788-2"
"521","Literature","Primo C.; Hewitt C. L.; Campbell M. L. (2010) Reproductive Phenology Of The Introduced Kelp Undaria Pinnatifida (phaeophyceae, Laminariales) In Port Phillip Bay (victoria, Australia). Biological Invasions, 12: 9, 3081-3092","","","10.1007/s10530-010-9700-4"
"522","Literature","Quero Grazia M.; Fasolato Luca; Vignaroli Carla; Luna Gian Marco (2015) Understanding The Association Of Escherichia Coli With Diverse Macroalgae In The Lagoon Of Venice. Scientific Reports, 5: 1, ","","","10.1038/srep10969"
"523","Literature","Raffo M. Paula; Eyras M. Cecilia; Iribarne Oscar O. (2009) The Invasion Of Undaria Pinnatifida To A Macrocystis Pyrifera Kelp In Patagonia (argentina, South-west Atlantic). Journal of the Marine Biological Association of the United Kingdom, 89: 08, 1571","","","10.1017/s002531540900071x"
"524","Literature","Rechimont M.E.; Galván D.E.; Sueiro M.C.; Casas G.; Piriz M.L.; Diez M.E.; Primost M.; Zabala M.S.; Márquez F.; Brogger M.; Alfaya J.E.F.; Bigatti G. (2013) Benthic Diversity And Assemblage Structure Of A North Patagonian Rocky Shore: A Monitoring Legacy Of The Nagisa Project. Journal of the Marine Biological Association of the United Kingdom, 93: 08, 2049-2058","","","10.1017/s0025315413001069"
"525","Literature","Richards DK; Hurd CL; Pritchard DW; Wing SR; Hepburn CD (2011) Photosynthetic Response Of Monospecific Macroalgal Stands To Density. Aquatic Biology, 13: 1, 41-49","","","10.3354/ab00349"
"526","Literature","Russell Lisa K.; Hepburn Christopher D.; Hurd Catriona L.; Stuart Michael D. (2007) The Expanding Range Of Undaria Pinnatifida In Southern New Zealand: Distribution, Dispersal Mechanisms And The Invasion Of Wave-exposed Environments. Biological Invasions, 10: 1, 103-115","","","10.1007/s10530-007-9113-1"
"527","Literature","Saitoh Kenji; Muraoka Daisuke (2006) Undaria Mitochondrial Large Subunit Ribosomal Dna (phaeophyceae, Alariaceae): Structural Properties And Use For Phylogenetic Analysis. Phycological Research, 54: 2, 149-153","","","10.1111/j.1440-1835.2006.00423.x"
"528","Literature","Sakamoto Nobuo; Kano Naoki; Imaizumi Hiroshi (2008) Biosorption Of Uranium And Rare Earth Elements Using Biomass Of Algae. Bioinorganic Chemistry and Applications, 2008: 1-8","","","10.1155/2008/706240"
"529","Literature","Schiel David R.; Thompson Glen A. (2012) Demography And Population Biology Of The Invasive Kelp Undaria Pinnatifida On Shallow Reefs In Southern New Zealand. Journal of Experimental Marine Biology and Ecology, 434-435: 25-33","","","10.1016/j.jembe.2012.07.023"
"530","Literature","Sfriso A.; Facca C. (2013) Annual Growth And Environmental Relationships Of The Invasive Species Sargassum Muticum And Undaria Pinnatifida In The Lagoon Of Venice. Estuarine, Coastal and Shelf Science, 129: 162-172","","","10.1016/j.ecss.2013.05.031"
"531","Literature","Shan Tifeng; Pang Shaojun; Liu Feng; Xu Na; Zhao Xiaobo; Gao Suqin (2012) High Genetic Diversity In Gametophyte Clones Of Undaria Pinnatifida From Vladivostok, Dalian And Qingdao Revealed Using Microsatellite Analysis. Chinese Journal of Oceanology and Limnology, 30: 2, 225-230","","","10.1007/s00343-012-1098-7"
"532","Literature","Shibneva S. Yu.; Skriptsova A. V. (2012) Morphological Variability Of Undaria Pinnatifida (harvey) Suringar, 1873 (phaeophyceae, Laminariales) In Peter The Great Bay, Sea Of Japan. Russian Journal of Marine Biology, 38: 5, 381-391","","","10.1134/s1063074012050070"
"533","Literature","Silva, P. C., Woodfield, R. A., Cohen, A. N., Harris, L. H., & Goddard, J. H. R. (2002). First Report Of The Asian Kelp Undaria Pinnatifida In The Northeastern Pacific Ocean. Biological Invasions, 4(3), 333–338.","","",""
"534","Literature","Sliwa Cathryn; Johnson Craig R.; Hewitt Chad L. (2006) Mesoscale Dispersal Of The Introduced Kelp Undaria Pinnatifida Attached To Unstable Substrata. Botanica Marina, 49: 5/6, ","","","10.1515/bot.2006.051"
"535","Literature","Stuart, M. D. (2003) Review Of Research On Undaria Pinnatifida In New Zealand And Its Potential Impacts On The Eastern Coast Of The South Island.  Doc Science Internal Series 166.","","",""
"536","Literature","TAKA TOSHIHIRO; YOSHIMITSU SATOSHI; IMAYOSHI YUJI; ISHIGA YOSHIE; TERADA RYUTA (2013) Distribution And Characteristics Of Seaweed/seagrass Community In Kagoshima Bay, Kagoshima Prefecture, Japan. NIPPON SUISAN GAKKAISHI, 79: 1, 20-30","","","10.2331/suisan.79.20"
"537","Literature","Teng Hongming; Yang Yazong; Wei Hengyun; Liu Zundong; Liu Zhichao; Ma Yanhong; Gao Zixiang; Hou Lin; Zou Xiangyang (2015) Fucoidan Suppresses Hypoxia-induced Lymphangiogenesis And Lymphatic Metastasis In Mouse Hepatocarcinoma. Marine Drugs, 13: 6, 3514-3530","","","10.3390/md13063514"
"538","Literature","Uwai Shinya; Arai Shogo; Morita Teruwo; Kawai Hiroshi (2007) Genetic Distinctness And Phylogenetic Relationships Among Undaria Species (laminariales, Phaeophyceae) Based On Mitochondrial Cox3 Gene Sequences. Phycological Research, 55: 4, 263-271","","","10.1111/j.1440-1835.2007.00469.x"
"539","Literature","Uwai Shinya; Nelson Wendy; Neill Kate; Wang Wei Ding; Aguilar-Rosas Luis E.; Boo Sung Min; Kitayama Taiju; Kawai Hiroshi (2007) Genetic Diversity In Undaria Pinnatifida (laminariales, Phaeophyceae) Deduced From Mitochondria Genes – Origins And Succession Of Introduced Populations. Phycologia, 45: 6, 687-695","","","10.2216/05-66.1"
"540","Literature","Uwai S.; Yotsukura N.; Serisawa Y.; Muraoka D.; Hiraoka M.; Kogame K. (2005) Intraspecific Genetic Diversity Of Undaria Pinnatifida In Japan, Based On The Mitochondrial Cox3 Gene And The Its1 Of Nrdna. Hydrobiologia, 553: 1, 345-356","","","10.1007/s10750-005-0883-0"
"541","Literature","Valentine Joseph P; Johnson Craig R (2003) Establishment Of The Introduced Kelp Undaria Pinnatifida In Tasmania Depends On Disturbance To Native Algal Assemblages. Journal of Experimental Marine Biology and Ecology, 295: 1, 63-90","","","10.1016/s0022-0981(03)00272-7"
"542","Literature","Veiga P.; Torres A.C.; Rubal M.; Troncoso J.; Sousa-Pinto I. (2014) The Invasive Kelp Undaria Pinnatifida (laminariales, Ochrophyta) Along The North Coast Of Portugal: Distribution Model Versus Field Observations. Marine Pollution Bulletin, 84: 1-2, 363-365","","","10.1016/j.marpolbul.2014.05.038"
"543","Literature","Venerus Leonardo A.; Irigoyen Alejo J.; Galvón David E.; Parma Ana M. (2013) Spatial Dynamics Of The Argentine Sandperch, Pseudopercis Semifasciata (pinguipedidae), In Temperate Rocky Reefs From Northern Patagonia, Argentina. Marine and Freshwater Research","","","10.1071/mf12163"
"544","Literature","Voisin M.; Engel C. R.; Viard F. (2005) Differential Shuffling Of Native Genetic Diversity Across Introduced Regions In A Brown Alga: Aquaculture Vs. Maritime Traffic Effects. Proceedings of the National Academy of Sciences, 102: 15, 5432-5437","","","10.1073/pnas.0501754102"
"545","Literature","Wallentinus, I., & International Council For The Exploration Of The Sea. (2007). Alien Species Alert: On Undaria Pinnatifida (wakame Or Japanese Kelp). Ices Wgitmo Report 2006 Working Group On Introductions And Transfers Of Marine Organisms ( Wgitmo )","","",""
"546","Literature","Wang Xiuliang; Wang Di; Li Dapeng; Duan Delin (2006) Genetic Analysis Of The Gametophytes Of Undaria Pinnatifida (phaeophyceae) With Issr Method. Aquaculture, 258: 1-4, 250-256","","","10.1016/j.aquaculture.2006.04.029"
"547","Literature","Watanabe Yuki; Nishihara Gregory N.; Tokunaga Shigemitsu; Terada Ryuta (2014) The Effect Of Irradiance And Temperature Responses And The Phenology Of A Native Alga, Undaria Pinnatifida (laminariales), At The Southern Limit Of Its Natural Distribution In Japan. Journal of Applied Phycology, 26: 6, 2405-2415","","","10.1007/s10811-014-0264-z"
"548","Literature","WON Nam-Il; KAWAMURA Tomohiko; ONITSUKA Toshihiro; HAYAKAWA Jun; WATABE Satoshi; HORII Toyomitsu; TAKAMI Hideki; WATABE Yoshiro (2007) Community And Trophic Structures Of Abalone Haliotis Diversicolor Habitat In Sagami Bay, Japan. Fisheries Science, 73: 5, 1123-1136","","","10.1111/j.1444-2906.2007.01444.x"
"549","Literature","Yamada Mika; Yamamoto Koshi; Ushihara Yasuhiro; Kawai Hiroshi (2007) Variation In Metal Concentrations In The Brown Alga Undaria Pinnatifida In Osaka Bay, Japan. Phycological Research, 55: 3, 222-230","","","10.1111/j.1440-1835.2007.00465.x"
"550","Literature","Yang M.; Her N.; Ryu J.; Yoon Y. (2013) Determination Of Perchlorate And Iodide Concentrations In Edible Seaweeds. International Journal of Environmental Science and Technology, 11: 3, 565-570","","","10.1007/s13762-013-0263-7"
"551","Literature","Yin Xu Wang; Min Wen Wu; Lin Hua Jian; Chen Wei (2012) Population Dynamics, Protein Content, And Lipid Composition Of Brachionus Plicatilis Fed Artificial Macroalgal Detritus And Nannochloropsis Sp. Diets. Aquaculture, 380-383: 62-69","","","10.1016/j.aquaculture.2012.11.018"
"552","Literature","Yoo, J.-t., Choi, Y.-m., Yang, M.-h., Im, Y.-j., Ko, J.-c., & Chang, D.-s. (2009). Biological Environmental Characteristics In Habitats Of An Abalone Haliotis Diversicolor In The Eastern Coast Of Jeju-do, Korea. The Korean Journal Of Malacology, 25, 231","","",""
"553","Literature","Zabin Chela; Ashton Gail; Brown Christopher; Ruiz Gregory (2009) Northern Range Expansion Of The Asian Kelp Undaria Pinnatifida (harvey) Suringar (laminariales, Phaeophyceae) In Western North America. Aquatic Invasions, 4: 3, 429-434","","","10.3391/ai.2009.4.3.1"
"554","Literature","Zhang S. Y.; Wang Lei; Wang W. D. (2008) Algal Communities At Gouqi Island In The Zhoushan Archipelago, China. Journal of Applied Phycology, 20: 5, 853-861","","","10.1007/s10811-008-9338-0"
"555","Literature","Zhou April Yongdong; Robertson John; Hamid Nazimah; Ma Qianli; Lu Jun (2014) Changes In Total Nitrogen And Amino Acid Composition Of New Zealand Undaria Pinnatifida With Growth, Location And Plant Parts. Food Chemistry, 186: 319-325","","","10.1016/j.foodchem.2014.06.016"
"556","Literature","Elso M. Zarranz; Manent P.; Luque A.; Ramdani M.; Robaina R.R. (2016) Genetic Description And Remote Sensing Techniques As Management Tools Forzostera Noltiiseagrass Populations Along The Atlantic Moroccan Coast. Journal of Coastal Research, 331: 78-87","","","10.2112/jcoastres-d-15-00111.1"
"557","Literature","Reusch T. B. H.; Stam W. T.; Olsen J. L. (2003) A Microsatellite-based Estimation Of Clonal Diversity And Population Subdivision In Zostera Marina, A Marine Flowering Plant. Molecular Ecology, 9: 2, 127-140","","","10.1046/j.1365-294x.2000.00839.x"
"558","Literature","Buonomo Roberto; Chefaoui Rosa M.; Lacida Ricardo Bermejo; Engelen Aschwin H.; Serrão Ester A.; Airoldi Laura (2018) Predicted Extinction Of Unique Genetic Diversity In Marine Forests Of  Cystoseira  Spp.. Marine Environmental Research, : ","","","10.1016/j.marenvres.2018.04.013"
"559","Literature","Riera Rodrigo; Sangil Carlos; Sansón Marta (2015) Long-term Herbarium Data Reveal The Decline Of A Temperate-water Algae At Its Southern Range. Estuarine, Coastal and Shelf Science, 165: 159-165","","","10.1016/j.ecss.2015.05.008"
"560","Literature","Coyer James A.; Hoarau Galice; Van Schaik Jaap; Luijckx Pepijn; Olsen Jeanine L. (2010) Trans-pacific And Trans-arctic Pathways Of The Intertidal Macroalga Fucus Distichus L. Reveal Multiple Glacial Refugia And Colonizations From The North Pacific To The North Atlantic. Journal of Biogeography, 38: 4, 756-771","","","10.1111/j.1365-2699.2010.02437.x"
"561","Literature","Jueterbock Alexander; Smolina Irina; Coyer James A.; Hoarau Galice (2016) The Fate Of The Arctic Seaweedfucus Distichusunder Climate Change: An Ecological Niche Modeling Approach. Ecology and Evolution, 6: 6, 1712-1724","","","10.1002/ece3.2001"
"562","Literature","Tsounis Georgios; Rossi Sergio; Gili Josep-Maria; Arntz Wolf (2006) Population Structure Of An Exploited Benthic Cnidarian: The Case Study Of Red Coral (corallium Rubrum L.). Marine Biology, 149: 5, 1059-1070","","","10.1007/s00227-006-0302-8"
"563","Literature","Rossi Sergio; Tsounis Georgios; Orejas Covadonga; Padrón Tirma; Gili Josep-Maria; Bramanti Lorenzo; Teixidó Núria; Gutt Julian (2008) Survey Of Deep-dwelling Red Coral (corallium Rubrum) Populations At Cap De Creus (nw Mediterranean). Marine Biology, 154: 3, 533-545","","","10.1007/s00227-008-0947-6"
"564","Literature","Costantini Federica; Taviani Marco; Remia Alessandro; Pintus Eleonora; Schembri Patrick J.; Abbiati Marco (2009) Deep-watercorallium Rubrum(l., 1758) From The Mediterranean Sea: Preliminary Genetic Characterisation. Marine Ecology, 31: 2, 261-269","","","10.1111/j.1439-0485.2009.00333.x"
"565","Literature","Tsounis Georgios; Rossi Sergio; Aranguren Maria; Gili Josep-Maria; Arntz Wolf (2005) Effects Of Spatial Variability And Colony Size On The Reproductive Output And Gonadal Development Cycle Of The Mediterranean Red Coral (corallium Rubrum L.). Marine Biology, 148: 3, 513-527","","","10.1007/s00227-005-0100-8"
"566","Literature","Cau Alessandro; Bramanti Lorenzo; Cannas Rita; Follesa Maria Cristina; Angiolillo Michela; Canese Simonepietro; Bo Marzia; Cuccu Danila; Guizien Katell (2016) Habitat Constraints And Self-thinning Shape Mediterranean Red Coral Deep Population Structure: Implications For Conservation Practice. Scientific Reports, 6: 1, ","","","10.1038/srep23322"
