aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
214356;Oerstedtia scalaris;(Suhr) Jensen, 1974;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Oerstedtia;214356;Oerstedtia scalaris
374788;Phyllospora comosa;(Labillardière) C.Agardh, 1839;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Phyllospora;374788;Phyllospora comosa
494906;Sargassum agardhianum;Farlow, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494906;Sargassum agardhianum
373199;Sargassum bermudense;Grunow, 1916;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373199;Sargassum bermudense
495044;Sargassum fallax;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495044;Sargassum fallax
494800;Sargassum filipendula;C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494800;Sargassum filipendula
157202;Sargassum fluitans;(Børgesen) Børgesen, 1914;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;157202;Sargassum fluitans
145557;Sargassum furcatum;Kützing, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;145557;Sargassum furcatum
494853;Sargassum horneri;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494853;Sargassum horneri
373201;Sargassum hystrix;J.Agardh, 1847;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373201;Sargassum hystrix
211935;Sargassum incisifolium;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211935;Sargassum incisifolium
145560;Sargassum natans;(Linnaeus) Gaillon, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;145560;Sargassum natans
494907;Sargassum palmeri;Grunow, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494907;Sargassum palmeri
494914;Sargassum polyceratium;Montagne, 1837;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494914;Sargassum polyceratium
495310;Sargassum polyphyllum;J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495310;Sargassum polyphyllum
494922;Sargassum sinclairii;J.D.Hooker & Harvey, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494922;Sargassum sinclairii
495092;Sargassum vestitum;(R.Brown ex Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495092;Sargassum vestitum
214354;Scaberia agardhii;Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Scaberia;214354;Scaberia agardhii
374031;Seirococcus axillaris;(R.Brown ex Turner) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Seirococcus;374031;Seirococcus axillaris
221490;Turbinaria ornata;(Turner) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;221490;Turbinaria ornata
373209;Turbinaria tricostata;E.S.Barton, 1891;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;373209;Turbinaria tricostata
374296;Xiphophora gladiata;(Labillardière) Montagne ex Kjellman, 1893;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Xiphophoraceae;Xiphophora;374296;Xiphophora gladiata
371030;Fucus cottonii;M.J.Wynne & Magne, 1991;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;371030;Fucus cottonii
374524;Sargassum johnstonii;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374524;Sargassum johnstonii
375408;Sargassum lapazeanum;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375408;Sargassum lapazeanum
495052;Sargassum pacificum;Bory de Saint-Vincent, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495052;Sargassum pacificum
495060;Sargassum tristichum;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495060;Sargassum tristichum
547726;Fucus furcatus;Stackhouse, 1802;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;547726;Fucus furcatus
375607;Sargassum macdougalii;E.Y.Dawson, 1944;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375607;Sargassum macdougalii
503380;Fucus membranaceus;N.L.Burman, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503380;Fucus membranaceus
374199;Turbinaria luzonensis;W.R.Taylor, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;374199;Turbinaria luzonensis
221475;Turbinaria turbinata;(Linnaeus) Kuntze, 1898;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;221475;Turbinaria turbinata
707955;Sargassum polyacanthum;J.Agardh, 1889;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;707955;Sargassum polyacanthum
375416;Sargassum herporhizum;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375416;Sargassum herporhizum
494899;Sargassum ilicifolium;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494899;Sargassum ilicifolium
374879;Cystophora intermedia;J.Agardh, 1897;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374879;Cystophora intermedia
371685;Axillariella constricta;(Kützing) Gruber, 1896;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Axillariella;371685;Axillariella constricta
369447;Carpophyllum;Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpophyllum;369447;Carpophyllum
373334;Carpophyllum flexuosum;(Esper) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpophyllum;373334;Carpophyllum flexuosum
373349;Carpophyllum plumosum;(A.Richard) J.Agardh, 1878;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpophyllum;373349;Carpophyllum plumosum
374460;Cystophora brownii;(Turner) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374460;Cystophora brownii
373480;Cystophora congesta;Womersley & Nizamuddin ex Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;373480;Cystophora congesta
494929;Cystophora distenta;J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;494929;Cystophora distenta
239170;Cystophora grevillei;(C.Agardh ex Sonder) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239170;Cystophora grevillei
239173;Cystophora pectinata;(Greville & C.Agardh ex Sonder) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239173;Cystophora pectinata
239174;Cystophora racemosa;(Harvey ex Kützing) J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239174;Cystophora racemosa
373397;Durvillaea willana;Lindauer, 1949;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Durvillaeaceae;Durvillaea;373397;Durvillaea willana
552977;Fucus chalonii;Feldmann, 1941;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;552977;Fucus chalonii
372019;Hormophysa cuneiformis;(J.F.Gmelin) P.C.Silva, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Hormophysa;372019;Hormophysa cuneiformis
373376;Landsburgia quercifolia;Harvey, 1855;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Landsburgia;373376;Landsburgia quercifolia
373474;Marginariella boryana;(A.Richard) Tandy, 1936;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Marginariella;373474;Marginariella boryana
373473;Marginariella urvilliana;(A.Richard) Tandy, 1936;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Marginariella;373473;Marginariella urvilliana
374887;Myriodesma calophyllum;J.Agardh, 1894;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Myriodesma;374887;Myriodesma calophyllum
374466;Myriodesma integrifolium;Harvey, 1859;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Myriodesma;374466;Myriodesma integrifolium
836928;Phyllotricha decipiens;(R.Brown ex Turner) R.R.M.Dixon & Huisman, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Phyllotricha;836928;Phyllotricha decipiens
837700;Phyllotricha varians;(Sonder) R.R.M.Dixon & Huisman, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Phyllotricha;837700;Phyllotricha varians
837699;Phyllotricha verruculosa;(C.Agardh) R.R.M.Dixon & Huisman, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Phyllotricha;837699;Phyllotricha verruculosa
370059;Platythalia;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Platythalia;370059;Platythalia
624315;Polycladia myrica;(S.G.Gmelin) Draima, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Polycladia;624315;Polycladia myrica
375406;Sargassum acinacifolium;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375406;Sargassum acinacifolium
375413;Sargassum brandegeei;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375413;Sargassum brandegeei
494848;Sargassum confusum;C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494848;Sargassum confusum
494799;Sargassum cymosum;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494799;Sargassum cymosum
494851;Sargassum giganteifolium;Yamada, 1925;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494851;Sargassum giganteifolium
494850;Sargassum fulvellum;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494850;Sargassum fulvellum
494852;Sargassum hemiphyllum;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494852;Sargassum hemiphyllum
375410;Sargassum horridum;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375410;Sargassum horridum
495141;Sargassum liebmannii;J.Agardh, 1847;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495141;Sargassum liebmannii
494856;Sargassum micracanthum;(Kützing) Endlicher, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494856;Sargassum micracanthum
494858;Sargassum miyabei;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494858;Sargassum miyabei
494859;Sargassum nigrifolium;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494859;Sargassum nigrifolium
494860;Sargassum nipponicum;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494860;Sargassum nipponicum
495091;Sargassum paradoxum;(R.Brown ex Turner) Gaillon, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495091;Sargassum paradoxum
494863;Sargassum patens;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494863;Sargassum patens
494864;Sargassum piluliferum;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494864;Sargassum piluliferum
373203;Sargassum platycarpum;Montagne, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373203;Sargassum platycarpum
494865;Sargassum polycystum;C.Agardh, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494865;Sargassum polycystum
373207;Sargassum ramifolium;Kützing, 1861;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;373207;Sargassum ramifolium
494867;Sargassum sagamianum;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494867;Sargassum sagamianum
494870;Sargassum serratifolium;(C.Agardh) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494870;Sargassum serratifolium
375414;Sargassum sinicola;Setchell & N.L.Gardner, 1924;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375414;Sargassum sinicola
495058;Sargassum spinuligerum;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495058;Sargassum spinuligerum
377253;Sargassum vizcainense;E.Y.Dawson, 1954;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;377253;Sargassum vizcainense
494878;Sargassum yendoi;Okamura & Yamada, 1938;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494878;Sargassum yendoi
374118;Silvetia babingtonii;(Harvey) E.A.SerrÃ£o, T.O.Cho, S.M.Boo & Brawley, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Silvetia;374118;Silvetia babingtonii
624317;Stephanocystis dioica;(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Stephanocystis;624317;Stephanocystis dioica
502165;Stephanocystis osmundacea;(Turner) Trevisan, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Stephanocystis;502165;Stephanocystis osmundacea
624321;Stephanocystis setchellii;(N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Stephanocystis;624321;Stephanocystis setchellii
624318;Stephanocystis geminata;(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Stephanocystis;624318;Stephanocystis geminata
221476;Turbinaria conoides;(J.Agardh) Kützing, 1860;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;221476;Turbinaria conoides
221478;Turbinaria decurrens;Bory de Saint-Vincent, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;221478;Turbinaria decurrens
221489;Turbinaria triquetra;(J.Agardh) Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Turbinaria;221489;Turbinaria triquetra
373472;Xiphophora chondrophylla;(R.Brown ex Turner) Montagne ex Harvey, 1855;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Xiphophoraceae;Xiphophora;373472;Xiphophora chondrophylla
708728;Carpophyllum elongatum;(Dickie) A.Gepp & E.S.Gepp, 1911;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpophyllum;708728;Carpophyllum elongatum
211957;Sargassum lendigerum;(Linnaeus) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211957;Sargassum lendigerum
624320;Stephanocystis neglecta;(Setchell & N.L.Gardner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Stephanocystis;624320;Stephanocystis neglecta
370341;Xiphophora;Montagne, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Xiphophoraceae;Xiphophora;370341;Xiphophora
203931;Cystophora;J.Agardh, 1841;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;203931;Cystophora
374459;Caulocystis uvifera;(C.Agardh) J.E. Areschoug, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Caulocystis;374459;Caulocystis uvifera
369312;Acrocarpia;Areschoug, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Acrocarpia;369312;Acrocarpia
144127;Halidrys;Lyngbye, 1819;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Halidrys;144127;Halidrys
370042;Phyllospora;C.Agardh, 1839;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Phyllospora;370042;Phyllospora
416992;Sargassum buxifolium;(Chauvin) M.J.Wynne, 2011;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;416992;Sargassum buxifolium
369864;Marginariella;Tandy, 1936;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Marginariella;369864;Marginariella
494915;Sargassum pteropleuron;Grunow, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494915;Sargassum pteropleuron
374785;Bifurcaria galapegensis;(Piccone & Grunow) Womersley, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Bifurcaria;374785;Bifurcaria galapegensis
624308;Brassicophycus brassicaeformis;(Kützing) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Brassicophycus;624308;Brassicophycus brassicaeformis
373198;Cladophyllum schnetteri;Bula-Meyer, 1980;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cladophyllum;373198;Cladophyllum schnetteri
372015;Coccophora langsdorfii;(Turner) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Coccophora;372015;Coccophora langsdorfii
239167;Cystophora botryocystis;Sonder, 1853;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239167;Cystophora botryocystis
239171;Cystophora monilifera;J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239171;Cystophora monilifera
374881;Cystophora polycystidea;Areschoug ex J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374881;Cystophora polycystidea
145510;Cystoseira brachycarpa;J.Agardh, 1896;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145510;Cystoseira brachycarpa
145513;Cystoseira corniculata;(Turner) Zanardini, 1841;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145513;Cystoseira corniculata
145514;Cystoseira crinita;Duby, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145514;Cystoseira crinita
145520;Cystoseira humilis;Schousboe ex Kützing, 1860;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145520;Cystoseira humilis
145525;Cystoseira montagnei;J.Agardh, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145525;Cystoseira montagnei
558870;Cystoseira rayssiae;E.Ramon, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;558870;Cystoseira rayssiae
548040;Cystoseira selaginoides;Naccari, 1828;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;548040;Cystoseira selaginoides
145533;Cystoseira spinosa;Sauvageau, 1912;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145533;Cystoseira spinosa
145539;Cystoseira zosteroides;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145539;Cystoseira zosteroides
325490;Cystosphaera jacquinotii;(Montagne) Skottsberg, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Seirococcaceae;Cystosphaera;325490;Cystosphaera jacquinotii
416708;Fucus dichotomus;Sauvageau, 1915;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;416708;Fucus dichotomus
372020;Myagropsis myagroides;(Mertens ex Turner) Fensholt, 1955;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Myagropsis;372020;Myagropsis myagroides
374472;Nizamuddinia zanardinii;(Schiffner) P.C.Silva, 1996;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Nizamuddinia;374472;Nizamuddinia zanardinii
374470;Platythalia angustifolia;Sonder, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Platythalia;374470;Platythalia angustifolia
374471;Platythalia quercifolia;(R.Brown ex Turner) Sonder, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Platythalia;374471;Platythalia quercifolia
624314;Polycladia indica;(Thivy & Doshi) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Polycladia;624314;Polycladia indica
623861;Sargassopsis decurrens;(R.Brown ex Turner) Trevisan, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassopsis;623861;Sargassopsis decurrens
837698;Sargassopsis heteromorphum;(J.Agardh) R.R.M.Dixon & Huisman, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassopsis;837698;Sargassopsis heteromorphum
375500;Sargassum albemarlense;W.R.Taylor, 1945;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;375500;Sargassum albemarlense
494843;Sargassum ammophilum;Yoshida & T.Konno, 1982;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494843;Sargassum ammophilum
494844;Sargassum angustifolium;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494844;Sargassum angustifolium
211988;Sargassum aquifolium;(Turner) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;211988;Sargassum aquifolium
495037;Sargassum asperifolium;Hering & G.Martens ex J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495037;Sargassum asperifolium
