A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
1860;125328;Paralcyonium;Milne Edwards & Haime, 1850;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae;Paralcyonium;125328;Paralcyonium
1862;125398;Spinimuricea klavereni;(Carpine & Grasshoff, 1975);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Spinimuricea;125398;Spinimuricea klavereni
1863;128513;Crassophyllum thessalonicae;Vafidis & Koukouras, 1991;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Crassophyllum;128513;Crassophyllum thessalonicae
1864;370422;Sargassum (Bactrophycus);NA;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;370422;Sargassum (Bactrophycus)
1865;125411;Primnoa resedaeformis;(Gunnerus, 1763);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoa;125411;Primnoa resedaeformis
1867;125377;Lepidisis caryophyllia;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;125377;Lepidisis caryophyllia
1869;374116;Cystoseira funkii;Schiffner ex Gerloff & Nizamuddin, 1976;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;374116;Cystoseira funkii
1870;156103;Gersemia rubiformis;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;156103;Gersemia rubiformis
1875;289792;Dendrobrachia multispina;Opresko & Bayer, 1991;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;Dendrobrachia;289792;Dendrobrachia multispina
1876;286610;Paragorgia wahine;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286610;Paragorgia wahine
1877;286601;Paragorgia aotearoa;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286601;Paragorgia aotearoa
1878;236637;Kophobelemnon leukarti;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;236637;Kophobelemnon leukarti
1880;158289;Paramuricea grandis;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;158289;Paramuricea grandis
1881;289919;Erythropodium caribaeorum;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Erythropodium;289919;Erythropodium caribaeorum
1882;125335;Anthomastus grandiflorus;Verrill, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;125335;Anthomastus grandiflorus
1883;290683;Parastenella doederleini;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;290683;Parastenella doederleini
1884;128540;Virgularia tuberculata;Marshall, 1883;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;128540;Virgularia tuberculata
1885;125333;Alcyonium digitatum;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125333;Alcyonium digitatum
1886;146943;Duva florida;(Rathke, 1806);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Duva;146943;Duva florida
1887;158266;Clavularia modesta;(Verrill, 1874);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;158266;Clavularia modesta
1889;128511;Kophobelemnon macrospinosum;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;128511;Kophobelemnon macrospinosum
1890;125393;Placogorgia graciosa;(Tixier-Durivault & d'Hondt, 1975);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;125393;Placogorgia graciosa
1891;128505;Anthoptilum murrayi;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae;Anthoptilum;128505;Anthoptilum murrayi
1892;286600;Paragorgia alisonae;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286600;Paragorgia alisonae
1893;1036547;Swiftia simplex;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;1036547;Swiftia simplex
1894;289456;Arthrogorgia ijimai;(Kinoshita, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Arthrogorgia;289456;Arthrogorgia ijimai
1895;125280;Coralliidae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;NA;125280;Coralliidae
1896;128503;Virgularia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;128503;Virgularia
1897;132159;Alcyonium glomeratum;(Hassall, 1843);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;132159;Alcyonium glomeratum
1898;128529;Umbellula encrinus;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128529;Umbellula encrinus
1903;143723;Fucaceae;Adanson, 1763;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;NA;143723;Fucaceae
1904;143755;Laminariaceae;Bory, 1827;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;NA;143755;Laminariaceae
1906;178914;Alcyonium hibernicum;(Renouf, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;178914;Alcyonium hibernicum
1908;125402;Swiftia rosea;(Grieg, 1887);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125402;Swiftia rosea
1910;503474;Fucus albidus;Esper, 1800;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503474;Fucus albidus
1915;267700;Parastenella;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;267700;Parastenella
1917;125270;Clavulariidae;Hickson, 1894;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;NA;125270;Clavulariidae
1918;128484;Pennatulidae;Ehrenberg, 1834;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;NA;128484;Pennatulidae
1921;844;Fucales;Bory de Saint-Vincent, 1827;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;NA;NA;844;Fucales
1922;144198;Halosiphon;Jaasund, 1957;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Halosiphonaceae;Halosiphon;144198;Halosiphon
1924;125287;Sarcodictyon;Forbes (in Johnston), 1847;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;125287;Sarcodictyon
1927;128492;Kophobelemnon;Asbjørnsen, 1856;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;Kophobelemnon;128492;Kophobelemnon
1929;128508;Halipteris christii;(Koren & Danielssen, 1847);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128508;Halipteris christii
1932;125374;Isidella lofotensis;Sars, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isidella;125374;Isidella lofotensis
1934;503440;Alaria flagellaris;Strömfelt, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;503440;Alaria flagellaris
1937;503456;Fucus bastera;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503456;Fucus bastera
1938;503429;Chorda minuta;Kjellman, 1878;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Chordaceae;Chorda;503429;Chorda minuta
1939;503430;Laminaria discolor;Strömfelt, 1886;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503430;Laminaria discolor
1940;503431;Laminaria fissilis;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;503431;Laminaria fissilis
1941;503847;Fucus albus;Esper, 1798;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503847;Fucus albus
1943;156101;Gersemia fruticosa;Sars, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;156101;Gersemia fruticosa
1944;125347;Ceratocaulon wandeli;Jungersen, 1892;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Ceratocaulon;125347;Ceratocaulon wandeli
1945;1368;Stolonifera;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;NA;1368;Stolonifera
1946;146953;Gersemia;Marenzeller, 1877;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;146953;Gersemia
1947;146763;Capnella;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Capnella;146763;Capnella
1949;146941;Drifa glomerata;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Drifa;146941;Drifa glomerata
1950;146940;Drifa;Danielssen, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Drifa;146940;Drifa
1951;125297;Radicipes;Stearns, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;125297;Radicipes
1952;189898;Alcyonium bursa;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;189898;Alcyonium bursa
1953;375944;Undariella kurilensis;Yu.E.Petrov & O.G.Kusakin, 1997;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undariella;375944;Undariella kurilensis
1955;374937;Alaria elliptica;Kjellman, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;374937;Alaria elliptica
1956;526690;Alaria oblonga;Kjellman, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;526690;Alaria oblonga
1957;1049569;Acrophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acrophytidae;NA;1049569;Acrophytidae
1958;701654;Aquaumbridae;Breedy, van Ofwegen & Vargas, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Aquaumbridae;NA;701654;Aquaumbridae
1959;1049571;Corymbophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Corymbophytidae;NA;1049571;Corymbophytidae
1960;1049624;Leptophytidae;McFadden & Ofwegen, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Leptophytidae;NA;1049624;Leptophytidae
1961;196169;Nidaliidae;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;NA;196169;Nidaliidae
1962;125282;Paralcyoniidae;Gray, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae;NA;125282;Paralcyoniidae
1963;125271;Xeniidae;Ehrenberg, 1828;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;NA;125271;Xeniidae
1964;125274;Ellisellidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;NA;125274;Ellisellidae
1965;266948;Ifalukellidae;Bayer, 1955;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ifalukellidae;NA;266948;Ifalukellidae
1966;267516;Isidoides;Nutting, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;Isidoides;267516;Isidoides
1967;125272;Acanthogorgiidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;NA;125272;Acanthogorgiidae
1968;266947;Dendrobrachiidae;Brook, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Dendrobrachiidae;NA;266947;Dendrobrachiidae
1969;125275;Gorgoniidae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;NA;125275;Gorgoniidae
1970;196168;Keroeididae;Kinoshita, 1910;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;NA;196168;Keroeididae
1972;266951;Taiaroidae;Bayer & Muzik, 1976;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Taiaroidae;NA;266951;Taiaroidae
1973;125279;Anthothelidae;Broch, 1916;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;NA;125279;Anthothelidae
1974;266946;Briareidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Briareidae;NA;266946;Briareidae
1975;196230;Melithaeidae;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;NA;196230;Melithaeidae
1976;125281;Paragorgiidae;Kükenthal, 1916;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;NA;125281;Paragorgiidae
1977;266949;Parisididae;Aurivillius, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Parisididae;NA;266949;Parisididae
1978;852769;Spongiodermidae;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;NA;852769;Spongiodermidae
1979;196232;Subergorgiidae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;NA;196232;Subergorgiidae
1980;1045592;Victorgorgiidae;Moore, Alderslade & Miller, 2017;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Victorgorgiidae;NA;1045592;Victorgorgiidae
1981;411563;Acrossotidae;Bourne, 1914;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acrossotidae;NA;411563;Acrossotidae
1982;716887;Arulidae;McFadden & van Ofwegen, 2012;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Arulidae;NA;716887;Arulidae
1983;411564;Coelogorgiidae;Bourne, 1900;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coelogorgiidae;NA;411564;Coelogorgiidae
1984;125283;Cornulariidae;Dana, 1846;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;NA;125283;Cornulariidae
1985;266950;Pseudogorgiidae;Utinomi & Harada, 1973;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Pseudogorgiidae;NA;266950;Pseudogorgiidae
1986;196208;Tubiporidae;Ehrenberg, 1828;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Tubiporidae;NA;196208;Tubiporidae
1987;206546;Studeriotes;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Viguieriotidae;Studeriotes;206546;Studeriotes
1989;206210;Heliopora;de Blainville, 1830;accepted;Animalia;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;206210;Heliopora
1990;267418;Epiphaxum;Lonsdale, 1850;accepted;Animalia;Cnidaria;Anthozoa;Helioporacea;Lithotelestidae;Epiphaxum;267418;Epiphaxum
1991;205935;Amphiacme;Kükenthal, 1903;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Chunellidae;Amphiacme;205935;Amphiacme
1992;206477;Chunella;Kükenthal, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Chunellidae;Chunella;206477;Chunella
1993;206871;Actinoptilum;Kükenthal, 1911;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Actinoptilum;206871;Actinoptilum
1994;204819;Echinoptilum;Hubrecht, 1885;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Echinoptilidae;Echinoptilum;204819;Echinoptilum
1995;267800;Renilla;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Renillidae;Renilla;267800;Renilla
1996;205127;Calibelemnon;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;Calibelemnon;205127;Calibelemnon
1997;128480;Anthoptilidae;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae;NA;128480;Anthoptilidae
1998;128481;Funiculinidae;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Funiculinidae;NA;128481;Funiculinidae
1999;128483;Kophobelemnidae;Gray, 1860;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Kophobelemnidae;NA;128483;Kophobelemnidae
2000;128485;Protoptilidae;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae;NA;128485;Protoptilidae
2001;128486;Umbellulidae;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;NA;128486;Umbellulidae
2002;128487;Veretillidae;Herklots, 1858;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;NA;128487;Veretillidae
2003;267448;Gilibelemnon;NA;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Gilibelemnon;267448;Gilibelemnon
2004;267852;Stachyptilum;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Stachyptilidae;Stachyptilum;267852;Stachyptilum
2005;128482;Halipteridae;Williams, 1995;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;NA;128482;Halipteridae
2010;517835;Telestula spiculicola;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;517835;Telestula spiculicola
2012;724718;Bathyalcyon robustum;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bathyalcyon;724718;Bathyalcyon robustum
2013;415194;Chironephthya;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;415194;Chironephthya
2014;288491;Sinularia abrubta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288491;Sinularia abrubta
2015;418846;Chironephthya caribaea;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;418846;Chironephthya caribaea
2016;290487;Nidalia occidentalis;Gray, 1835;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290487;Nidalia occidentalis
2017;267631;Nidalia;Gray, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;267631;Nidalia
2018;177688;Telesto;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;177688;Telesto
2019;517834;Telestula corrugata;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;517834;Telestula corrugata
2020;125290;Telestula;Madsen, 1944;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;125290;Telestula
2021;944595;Gersemia juliepackardae;Williams & Lundsten, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Gersemia;944595;Gersemia juliepackardae
2022;287522;Telesto sanguinea;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287522;Telesto sanguinea
2023;289513;Bellonella molokaiensis;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289513;Bellonella molokaiensis
2024;418845;Chironephthya agassizii;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Chironephthya;418845;Chironephthya agassizii
2025;418843;Carijoa operculata;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;418843;Carijoa operculata
2026;125342;Scleranthelia rugosa;(Pourtalès, 1867);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Scleranthelia;125342;Scleranthelia rugosa
2027;418848;Stereonephthya portoricensis;(Hargitt, 1901);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Stereonephthya;418848;Stereonephthya portoricensis
2028;517830;Telesto smithi;(Gray, 1869);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;517830;Telesto smithi
2029;287765;Eleutherobia rubra;(Brundin, 1896);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Eleutherobia;287765;Eleutherobia rubra
2030;205447;Carijoa;F. Müller, 1867;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;205447;Carijoa
2031;287515;Telesto corallina;Duchassaing, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287515;Telesto corallina
2032;724717;Bathyalcyon;Versluys, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bathyalcyon;724717;Bathyalcyon
2033;267263;Bellonella;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;267263;Bellonella
2034;287517;Telesto fruticulosa;Dana, 1846;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287517;Telesto fruticulosa
2035;517775;Sarcodictyon rugosum;Pourtalès, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;517775;Sarcodictyon rugosum
2036;267691;Paraminabea;Williams & Alderslade, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Paraminabea;267691;Paraminabea
2037;517827;Telesto nuttingi;Kükenthal, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;517827;Telesto nuttingi
2038;287514;Telesto californica;Kükenthal, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287514;Telesto californica
2039;759935;Sarcodictyon incrustans;(Broch, 1935);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;759935;Sarcodictyon incrustans
2041;290874;Pseudodrifa nigra;(Pourtalès, 1868);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Pseudodrifa;290874;Pseudodrifa nigra
2042;418844;Telestula tubaria;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;418844;Telestula tubaria
2043;287518;Telesto nelleae;Bayer, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287518;Telesto nelleae
2044;289516;Bellonella rubistella;(Deichmann, 1936);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289516;Bellonella rubistella
2045;290479;Nidalia deichmannae;Utinomi, 1954;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290479;Nidalia deichmannae
2046;290488;Nidalia rubripunctata;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290488;Nidalia rubripunctata
2047;287519;Telesto operculata;(Bayer, 1961);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287519;Telesto operculata
2048;125288;Scleranthelia;Studer, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Scleranthelia;125288;Scleranthelia
2049;125291;Anthelia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Anthelia;125291;Anthelia
2050;267625;Neospongodes;Kükenthal, 1903;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Neospongodes;267625;Neospongodes
2051;205324;Scleronephthya;Studer, 1887;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;205324;Scleronephthya
2052;287516;Telesto flavula;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telesto;287516;Telesto flavula
2053;267775;Pseudodrifa;Utinomi, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Pseudodrifa;267775;Pseudodrifa
2054;291129;Stereotelesto corallina;Duchassaing, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Stereotelesto;291129;Stereotelesto corallina
2055;290480;Nidalia dissidens;Verseveldt & Bayer, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidalia;290480;Nidalia dissidens
2056;125344;Telestula septentrionalis;Madsen, 1944;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;125344;Telestula septentrionalis
2057;724715;Heteropolypus ritteri;(Nutting, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;724715;Heteropolypus ritteri
2058;158261;Anthomastus agassizii;Verrill, 1922;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;158261;Anthomastus agassizii
2059;345446;Heteropolypus;Tixier-Durivault, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Heteropolypus;345446;Heteropolypus
